6.40e+01,1.78e+01,1.45e+02,1.45e+02,3.65e+02,7.00e+00,3.00e+00
1.28e+02,4.38e+01,1.63e+02,1.63e+02,4.40e+02,7.00e+00,3.00e+00
1.92e+02,9.65e+01,1.56e+02,1.63e+02,4.40e+02,7.00e+00,2.50e+00
2.56e+02,1.42e+02,1.42e+02,1.63e+02,4.40e+02,7.00e+00,2.00e+00
3.20e+02,1.38e+02,1.45e+02,1.63e+02,4.40e+02,7.00e+00,2.00e+00
3.84e+02,1.32e+02,2.37e+02,2.37e+02,4.10e+02,7.00e+00,2.00e+00
4.48e+02,1.24e+02,2.66e+02,2.66e+02,4.58e+02,8.00e+00,3.00e+00
5.12e+02,1.60e+02,2.70e+02,2.70e+02,3.98e+02,7.50e+00,3.00e+00
5.76e+02,1.40e+02,2.78e+02,2.76e+02,4.14e+02,8.00e+00,3.00e+00
6.40e+02,9.30e+01,2.85e+02,2.85e+02,4.26e+02,9.00e+00,5.00e+00
7.04e+02,1.14e+02,2.95e+02,2.85e+02,4.71e+02,9.00e+00,6.00e+00
7.68e+02,1.36e+02,3.46e+02,2.85e+02,4.60e+02,1.00e+01,6.00e+00
8.32e+02,2.22e+02,3.70e+02,2.85e+02,4.66e+02,1.00e+01,7.00e+00
8.96e+02,2.46e+02,3.54e+02,2.85e+02,4.66e+02,1.00e+01,7.00e+00
9.60e+02,2.32e+02,3.43e+02,2.85e+02,4.66e+02,1.10e+01,8.00e+00
1.02e+03,2.88e+02,3.73e+02,2.85e+02,4.69e+02,1.10e+01,8.00e+00
1.09e+03,2.74e+02,3.83e+02,2.85e+02,4.41e+02,1.20e+01,8.00e+00
1.15e+03,2.57e+02,3.94e+02,3.94e+02,4.70e+02,1.20e+01,8.50e+00
1.22e+03,3.20e+02,3.81e+02,3.94e+02,4.70e+02,1.30e+01,1.30e+01
1.28e+03,2.78e+02,3.90e+02,3.94e+02,4.70e+02,1.35e+01,1.40e+01
1.34e+03,3.11e+02,3.87e+02,3.94e+02,4.70e+02,1.40e+01,1.50e+01
1.41e+03,3.25e+02,3.79e+02,3.94e+02,4.70e+02,1.40e+01,1.60e+01
1.47e+03,3.04e+02,4.16e+02,4.16e+02,4.53e+02,1.40e+01,1.60e+01
1.54e+03,3.09e+02,3.99e+02,4.16e+02,4.53e+02,1.50e+01,1.80e+01
1.60e+03,3.25e+02,3.93e+02,4.16e+02,4.53e+02,1.40e+01,1.80e+01
1.66e+03,3.55e+02,4.15e+02,4.16e+02,4.53e+02,1.40e+01,1.80e+01
1.73e+03,3.67e+02,4.02e+02,4.16e+02,4.53e+02,1.45e+01,1.90e+01
1.79e+03,3.72e+02,4.11e+02,4.16e+02,4.53e+02,1.50e+01,1.90e+01
1.86e+03,3.64e+02,4.08e+02,4.16e+02,4.53e+02,1.50e+01,1.90e+01
1.92e+03,3.71e+02,4.17e+02,4.16e+02,4.48e+02,1.50e+01,1.95e+01
1.98e+03,3.65e+02,4.14e+02,4.16e+02,4.48e+02,1.60e+01,2.10e+01
2.05e+03,3.55e+02,4.12e+02,4.16e+02,4.48e+02,1.60e+01,2.10e+01
2.11e+03,3.68e+02,4.27e+02,4.16e+02,4.71e+02,1.65e+01,2.20e+01
2.18e+03,3.87e+02,4.27e+02,4.27e+02,4.66e+02,1.70e+01,2.30e+01
2.24e+03,3.86e+02,4.28e+02,4.28e+02,4.66e+02,1.70e+01,2.30e+01
2.30e+03,3.89e+02,4.25e+02,4.28e+02,4.66e+02,1.80e+01,2.40e+01
2.37e+03,3.69e+02,4.09e+02,4.28e+02,4.66e+02,1.90e+01,2.60e+01
2.43e+03,3.62e+02,4.12e+02,4.28e+02,4.66e+02,1.80e+01,2.40e+01
2.50e+03,4.03e+02,4.29e+02,4.29e+02,4.79e+02,1.80e+01,2.50e+01
2.56e+03,4.07e+02,4.36e+02,4.36e+02,4.83e+02,1.90e+01,2.70e+01
2.62e+03,3.94e+02,4.22e+02,4.36e+02,4.83e+02,1.90e+01,2.80e+01
2.69e+03,3.80e+02,4.35e+02,4.36e+02,4.83e+02,1.90e+01,2.60e+01
2.75e+03,4.04e+02,4.33e+02,4.36e+02,4.83e+02,1.90e+01,2.60e+01
2.82e+03,3.96e+02,4.37e+02,4.37e+02,4.90e+02,1.90e+01,2.50e+01
2.88e+03,4.00e+02,4.30e+02,4.37e+02,4.90e+02,1.90e+01,2.50e+01
2.94e+03,3.91e+02,4.27e+02,4.37e+02,4.90e+02,1.90e+01,2.70e+01
3.01e+03,3.97e+02,4.39e+02,4.39e+02,4.87e+02,1.90e+01,2.80e+01
3.07e+03,4.06e+02,4.30e+02,4.39e+02,4.87e+02,1.90e+01,2.80e+01
3.14e+03,4.00e+02,4.28e+02,4.39e+02,4.87e+02,2.00e+01,3.00e+01
3.20e+03,3.78e+02,4.18e+02,4.39e+02,4.87e+02,1.90e+01,2.90e+01
3.26e+03,3.90e+02,4.17e+02,4.39e+02,4.87e+02,1.90e+01,2.70e+01
3.33e+03,4.10e+02,4.33e+02,4.39e+02,4.87e+02,2.00e+01,3.00e+01
3.39e+03,3.80e+02,4.20e+02,4.39e+02,4.87e+02,2.00e+01,3.05e+01
3.46e+03,4.12e+02,4.40e+02,4.40e+02,4.96e+02,2.10e+01,3.20e+01
3.52e+03,4.03e+02,4.38e+02,4.40e+02,4.96e+02,2.10e+01,3.20e+01
3.58e+03,4.16e+02,4.36e+02,4.40e+02,4.96e+02,2.10e+01,3.30e+01
3.65e+03,3.86e+02,4.28e+02,4.40e+02,4.96e+02,2.20e+01,3.40e+01
3.71e+03,3.93e+02,4.19e+02,4.40e+02,4.96e+02,2.00e+01,3.00e+01
3.78e+03,4.04e+02,4.44e+02,4.40e+02,4.64e+02,2.10e+01,3.30e+01
3.84e+03,4.05e+02,4.35e+02,4.40e+02,4.64e+02,2.20e+01,3.40e+01
3.90e+03,4.00e+02,4.27e+02,4.40e+02,4.64e+02,2.20e+01,3.50e+01
3.97e+03,3.97e+02,4.38e+02,4.40e+02,4.64e+02,2.20e+01,3.60e+01
4.03e+03,3.98e+02,4.29e+02,4.40e+02,4.64e+02,2.20e+01,3.50e+01
4.10e+03,3.99e+02,4.34e+02,4.40e+02,4.64e+02,2.10e+01,3.40e+01
4.16e+03,4.06e+02,4.44e+02,4.40e+02,4.77e+02,2.30e+01,3.75e+01
4.22e+03,3.96e+02,4.33e+02,4.40e+02,4.96e+02,2.80e+01,4.60e+01
4.29e+03,4.08e+02,4.53e+02,4.53e+02,5.04e+02,2.85e+01,4.70e+01
4.35e+03,4.10e+02,4.44e+02,4.53e+02,5.04e+02,2.90e+01,4.80e+01
4.42e+03,4.09e+02,4.31e+02,4.53e+02,5.04e+02,2.90e+01,4.80e+01
4.48e+03,4.20e+02,4.54e+02,4.54e+02,4.83e+02,2.80e+01,4.80e+01
4.54e+03,4.08e+02,4.44e+02,4.54e+02,4.83e+02,2.80e+01,4.80e+01
4.61e+03,4.15e+02,4.48e+02,4.54e+02,4.83e+02,2.80e+01,4.90e+01
4.67e+03,4.15e+02,4.45e+02,4.54e+02,4.83e+02,2.90e+01,5.00e+01
4.74e+03,4.11e+02,4.72e+02,4.72e+02,5.19e+02,2.90e+01,5.05e+01
4.80e+03,4.00e+02,4.61e+02,4.72e+02,5.19e+02,2.90e+01,5.20e+01
4.86e+03,4.00e+02,4.45e+02,4.72e+02,5.19e+02,2.90e+01,5.20e+01
4.93e+03,4.13e+02,4.53e+02,4.72e+02,5.19e+02,3.00e+01,5.30e+01
4.99e+03,4.00e+02,4.38e+02,4.72e+02,5.19e+02,3.00e+01,5.40e+01
5.06e+03,4.08e+02,4.39e+02,4.72e+02,5.19e+02,3.10e+01,5.60e+01
5.12e+03,4.05e+02,4.46e+02,4.72e+02,5.19e+02,3.10e+01,5.70e+01
5.18e+03,4.01e+02,4.41e+02,4.72e+02,5.19e+02,3.10e+01,5.60e+01
5.25e+03,4.15e+02,4.54e+02,4.72e+02,5.19e+02,3.10e+01,5.70e+01
5.31e+03,4.22e+02,4.60e+02,4.72e+02,5.19e+02,3.10e+01,5.70e+01
5.38e+03,4.11e+02,4.45e+02,4.72e+02,5.19e+02,3.20e+01,5.80e+01
5.44e+03,4.19e+02,4.60e+02,4.72e+02,5.19e+02,3.30e+01,5.90e+01
5.50e+03,4.29e+02,4.65e+02,4.72e+02,5.19e+02,3.20e+01,5.80e+01
5.57e+03,4.14e+02,4.53e+02,4.72e+02,5.19e+02,3.30e+01,5.95e+01
5.63e+03,4.10e+02,4.57e+02,4.72e+02,5.19e+02,3.30e+01,6.05e+01
5.70e+03,4.16e+02,4.70e+02,4.72e+02,5.19e+02,3.30e+01,6.10e+01
5.76e+03,4.21e+02,4.57e+02,4.72e+02,5.19e+02,3.30e+01,6.10e+01
5.82e+03,4.40e+02,4.69e+02,4.72e+02,5.19e+02,3.30e+01,6.20e+01
5.89e+03,4.37e+02,4.62e+02,4.72e+02,5.19e+02,3.40e+01,6.30e+01
5.95e+03,4.26e+02,4.50e+02,4.72e+02,5.19e+02,3.40e+01,6.40e+01
6.02e+03,4.30e+02,4.63e+02,4.72e+02,5.19e+02,3.40e+01,6.40e+01
6.08e+03,4.28e+02,4.62e+02,4.72e+02,5.19e+02,3.40e+01,6.40e+01
6.14e+03,4.23e+02,4.52e+02,4.72e+02,5.19e+02,3.40e+01,6.40e+01
