3.61e+01,7.12e+01,3.00e+00
3.31e+01,6.66e+01,2.00e+00
3.23e+01,5.67e+01,3.00e+00
6.82e+00,1.41e+01,1.00e+00
2.67e+01,4.99e+01,3.00e+00
5.62e+00,1.16e+01,4.00e+00
5.64e+00,1.16e+01,2.00e+00
8.88e+01,2.50e+02,2.00e+00
3.51e+01,6.34e+01,4.00e+00
3.21e+01,6.50e+01,2.00e+00
6.40e+00,1.16e+01,4.00e+00
3.30e+01,6.09e+01,3.00e+00
3.16e+01,5.87e+01,5.00e+00
9.67e+01,3.21e+02,3.00e+00
4.18e+01,7.92e+01,3.00e+00
2.98e+01,5.43e+01,6.00e+00
3.43e+01,5.95e+01,4.00e+00
2.35e+01,5.48e+01,4.00e+00
3.23e+01,5.67e+01,3.00e+00
6.21e+00,1.16e+01,3.00e+00
3.24e+01,9.93e+01,1.00e+00
3.31e+01,6.66e+01,2.00e+00
1.72e+02,4.30e+02,2.00e+00
4.98e+00,1.04e+01,3.00e+00
4.11e+01,7.82e+01,3.00e+00
6.71e+00,1.41e+01,2.00e+00
1.04e+02,2.55e+02,3.00e+00
4.11e+01,7.82e+01,3.00e+00
3.21e+01,6.50e+01,2.00e+00
7.02e+01,2.17e+02,1.00e+00
3.43e+01,5.95e+01,4.00e+00
1.04e+02,2.55e+02,3.00e+00
1.33e+01,3.35e+01,4.00e+00
5.64e+00,1.16e+01,2.00e+00
7.36e+00,1.40e+01,4.00e+00
9.67e+01,3.21e+02,3.00e+00
3.16e+01,5.87e+01,5.00e+00
1.07e+01,1.40e+01,2.00e+00
6.40e+00,1.16e+01,4.00e+00
7.53e+00,1.40e+01,3.00e+00
3.61e+01,7.12e+01,3.00e+00
6.40e+00,1.16e+01,4.00e+00
9.07e+00,1.16e+01,2.00e+00
1.10e+01,1.40e+01,1.00e+00
3.39e+01,5.84e+01,5.00e+00
3.39e+01,5.84e+01,5.00e+00
2.35e+01,5.48e+01,4.00e+00
9.67e+01,3.21e+02,3.00e+00
3.61e+01,6.58e+01,3.00e+00
6.71e+00,1.41e+01,2.00e+00
8.54e+01,2.11e+02,3.00e+00
3.29e+01,6.38e+01,3.00e+00
1.10e+01,1.40e+01,1.00e+00
4.10e+01,7.71e+01,4.00e+00
7.13e+00,1.16e+01,2.00e+00
3.61e+01,6.58e+01,3.00e+00
3.61e+01,6.58e+01,3.00e+00
3.29e+01,6.38e+01,3.00e+00
9.72e+00,1.67e+01,3.00e+00
7.02e+01,2.17e+02,1.00e+00
7.13e+00,1.16e+01,2.00e+00
9.35e+00,1.40e+01,3.00e+00
7.36e+00,1.40e+01,4.00e+00
3.23e+01,5.67e+01,3.00e+00
